"di_id","year","value"
"SD",1970,16.523
"SD",1969,15.848
"SD",1968,15.197
"SD",1967,14.567
"SD",1995,32.232
"SD",1994,32.179
"SD",1993,32.127
"SD",1992,31.103
"SD",1962,11.737
"SD",1961,11.232
"SD",1960,10.746
"SD",1988,26.244
"SD",1987,25.107
"SD",1986,24.005
"SD",1998,32.39
"SD",1997,32.337
"SD",1996,32.284
"SD",1991,29.84
"SD",1990,28.61
"SD",1989,27.41
"SD",1984,21.903
"SD",1983,20.901
"SD",1985,22.937
"SN",1979,35.417
"SN",1980,35.769
"SN",1975,33.693
"SN",1978,35.067
"SN",1977,34.718
"SN",1976,34.372
"SN",1971,30.72
"SN",1974,32.937
"SN",1973,32.189
"SN",1972,31.451
"SN",1967,27.776
"SN",1966,27.057
"SN",1965,26.351
"SN",1964,25.657
"SN",1963,24.973
"SN",1962,24.303
"SN",1961,23.645
"SN",1960,23
"SN",2000,40.345
"SN",1999,40.2
"SN",1970,30
"SN",1969,29.247
"SN",1968,28.507
"SN",1982,36.476
"SN",1981,36.122
"SN",2007,41.518
"SN",2006,41.311
"SN",2005,41.119
"SN",2017,44.424
"SN",2016,44.065
"SN",2015,43.721
"SN",2014,43.393
"SN",2013,43.079
"SN",2012,42.781
"SN",2011,42.497
"SN",2010,42.23
"SN",2009,41.977
"SN",2008,41.74
"SN",1994,39.476
"SN",1993,39.332
"SN",1992,39.188
"SN",2004,40.943
"SN",2003,40.782
"SN",2002,40.636
"SN",2001,40.49
"SN",1987,38.271
"SN",1986,37.909
"SN",1998,40.055
"SN",1997,39.91
"SN",1996,39.765
"SN",1995,39.62
"SN",1990,38.9
"SN",1989,38.757
"SN",1988,38.614
"SN",1991,39.044
"SN",1985,37.549
"SN",1984,37.191
"SN",1983,36.832
"SG",2013,100
"SG",2012,100
"SG",2011,100
"SG",2015,100
"SG",2014,100
"SG",1974,100
"SG",1972,100
"SG",2010,100
"SG",2009,100
"SG",1973,100
"SG",2007,100
"SG",2006,100
"SG",2005,100
"SG",2008,100
"SG",2003,100
"SG",2002,100
"SG",2001,100
"SG",2000,100
"SG",1999,100
"SG",1998,100
"SG",1997,100
"SG",1996,100
"SG",1995,100
"SG",1994,100
"SG",1993,100
"SG",1992,100
"SG",2004,100
"SG",2017,100
"SG",2016,100
"SG",1976,100
"SG",1975,100
"SG",1962,100
"SG",1961,100
"SG",1960,100
"SG",1986,100
"SG",1971,100
"SG",1970,100
"SG",1969,100
"SG",1968,100
"SG",1967,100
"SG",1966,100
"SG",1965,100
"SG",1964,100
"SG",1963,100
"SG",1989,100
"SG",1988,100
"SG",1987,100
"SG",1982,100
"SG",1985,100
"SG",1984,100
"SG",1983,100
"SG",1991,100
"SG",1981,100
"SG",1980,100
"SG",1979,100
"SG",1990,100
"SG",1977,100
"SG",1978,100
"SB",1983,11.659
"SB",2017,23.226
"SB",2016,22.779
"SB",2015,22.329
"SB",2013,21.421
"SB",2012,20.964
"SB",2011,20.506
"SB",2010,20.048
"SB",2009,19.589
"SB",2008,19.138
"SB",2007,18.694
"SB",2006,18.259
"SB",2005,17.832
"SB",2004,17.413
"SB",2003,17.001
"SB",2002,16.597
"SB",2014,21.876
"SB",1987,13.111
"SB",1986,12.837
"SB",1985,12.433
"SB",1984,12.041
"SB",1973,9.041
"SB",1972,8.999
"SB",1971,8.958
"SB",1970,8.917
"SB",1982,11.288
"SB",1981,10.927
"SB",1980,10.576
"SB",1979,10.235
"SB",1978,9.904
"SB",1977,9.583
"SB",1976,9.271
"SB",1975,9.125
"SB",1974,9.083
"SB",1998,15.285
"SB",1997,15.076
"SB",1996,14.869
"SB",1995,14.664
"SB",1969,8.67
"SB",1968,8.292
"SB",1967,7.928
"SB",1966,7.579
"SB",1965,7.245
"SB",1964,6.924
"SB",2001,16.201
"SB",2000,15.813
"SB",1999,15.496
"SB",1961,6.038
"SB",1960,5.768
"SB",1992,14.065
"SB",1991,13.87
"SB",1994,14.462
"SB",1993,14.262
"SB",1988,13.298
"SB",1963,6.616
"SB",1990,13.677
"SB",1989,13.486
"SB",1962,6.321
"SL",1986,32.325
"SL",1985,31.997
"SL",1984,31.555
"SL",1983,31.115
"SL",1974,27.137
"SL",1973,26.321
"SL",1972,25.522
"SL",1971,24.737
"SL",1970,23.969
"SL",1969,23.218
"SL",1968,22.484
"SL",1967,21.765
"SL",1966,21.064
"SL",1965,20.379
"SL",1964,19.712
"SL",1976,28.14
"SL",1975,27.729
"SL",1989,33.019
"SL",1988,32.787
"SL",1987,32.555
"SL",2013,39.226
"SL",2012,38.885
"SL",2011,38.557
"SL",1982,30.68
"SL",1981,30.248
"SL",1980,29.819
"SL",1979,29.394
"SL",1978,28.972
"SL",1977,28.554
"SL",2017,40.707
"SL",2016,40.318
"SL",2015,39.942
"SL",2014,39.578
"SL",2000,35.626
"SL",1999,35.384
"SL",1998,35.144
"SL",2010,38.241
"SL",2009,37.937
"SL",2008,37.645
"SL",2007,37.364
"SL",2006,37.096
"SL",2005,36.84
"SL",1963,19.06
"SL",1962,18.467
"SL",1961,17.903
"SL",1960,17.352
"SL",2001,35.867
"SL",1995,34.429
"SL",1994,34.192
"SL",1997,34.905
"SL",1996,34.667
"SL",1991,33.485
"SL",1990,33.252
"SL",1993,33.955
"SL",1992,33.72
"SL",2003,36.352
"SL",2002,36.109
"SL",2004,36.596
"SV",2010,64.286
"SV",2009,63.773
"SV",1962,38.614
"SV",1961,38.516
"SV",1969,39.303
"SV",2008,63.252
"SV",1967,39.106
"SV",1966,39.007
"SV",1965,38.909
"SV",1968,39.205
"SV",1963,38.712
"SV",1990,49.233
"SV",1989,48.713
"SV",1964,38.811
"SV",1960,38.345
"SV",2013,65.775
"SV",2012,65.287
"SV",2011,64.79
"SV",1984,46.119
"SV",1983,45.602
"SV",1982,45.086
"SV",2007,62.723
"SV",2006,62.187
"SV",2005,61.648
"SV",2004,61.107
"SV",2003,60.561
"SV",2002,60.014
"SV",2001,59.464
"SV",1987,47.674
"SV",1986,47.155
"SV",1985,46.636
"SV",1997,56.53
"SV",1996,55.254
"SV",1995,53.967
"SV",1981,44.571
"SV",1980,44.058
"SV",1979,43.545
"SV",1978,43.034
"SV",1977,42.525
"SV",1976,42.017
"SV",1988,48.194
"SV",2000,58.912
"SV",1999,58.357
"SV",1998,57.8
"SV",1973,40.503
"SV",1972,40.003
"SV",1971,39.504
"SV",1994,52.677
"SV",1993,51.382
"SV",1992,50.275
"SV",1991,49.754
"SV",2017,67.643
"SV",2016,67.189
"SV",2015,66.726
"SV",2014,66.255
"SV",1975,41.51
"SV",1974,41.006
"SV",1970,39.402
"SM",2002,93.925
"SM",2001,93.75
"SM",2003,93.975
"SM",1962,51.104
"SM",1960,48.9
"SM",2000,93.44
"SM",1999,93.115
"SM",1961,50.001
"SM",1997,92.422
"SM",1996,92.052
"SM",1995,91.664
"SM",1998,92.776
"SM",2006,94.031
"SM",2005,94.019
"SM",2004,94.006
"SM",1990,90.4
"SM",1989,90.4
"SM",1988,90.4
"SM",1987,90.4
"SM",1986,89.392
"SM",1985,88.291
"SM",1984,87.095
"SM",1983,85.792
"SM",1982,84.384
"SM",1994,91.261
"SM",1993,90.839
"SM",1992,90.4
"SM",1991,90.4
"SM",2017,94.244
"SM",2016,94.216
"SM",2015,94.19
"SM",2014,94.166
"SM",2013,94.144
"SM",2012,94.123
"SM",2011,94.104
"SM",2010,94.086
"SM",2009,94.07
"SM",2008,94.056
"SM",2007,94.044
"SM",1965,54.402
"SM",1964,53.307
"SM",1963,52.206
"SM",1978,77.604
"SM",1977,75.615
"SM",1976,73.566
"SM",1975,71.484
"SM",1974,69.309
"SM",1973,67.046
"SM",1972,64.703
"SM",1971,62.281
"SM",1970,59.8
"SM",1969,58.735
"SM",1981,82.864
"SM",1980,81.231
"SM",1979,79.475
"SM",1966,55.494
"SM",1968,57.663
"SM",1967,56.581
"SO",1997,32.147
"SO",2016,40.03
"SO",1996,31.785
"SO",1995,31.425
"SO",2017,40.517
"SO",1999,32.878
"SO",1998,32.511
"SO",1984,27.804
"SO",1983,27.541
"SO",1982,27.28
"SO",1994,31.067
"SO",1993,30.711
"SO",1992,30.359
"SO",1991,30.007
"SO",1990,29.658
"SO",1989,29.312
"SO",1988,28.969
"SO",1987,28.627
"SO",1986,28.333
"SO",1985,28.067
"SO",2011,37.702
"SO",2010,37.259
"SO",2009,36.823
"SO",1981,27.021
"SO",1980,26.763
"SO",1979,26.507
"SO",1978,26.252
"SO",1977,25.999
"SO",1976,25.748
"SO",2015,39.551
"SO",2014,39.078
"SO",2013,38.612
"SO",2012,38.153
"SO",1974,25.03
"SO",1973,24.427
"SO",1972,23.835
"SO",2008,36.394
"SO",2007,35.974
"SO",2006,35.561
"SO",2005,35.156
"SO",2004,34.76
"SO",2003,34.371
"SO",2002,33.99
"SO",2001,33.617
"SO",2000,33.247
"SO",1960,17.312
"SO",1961,17.835
"SO",1969,22.115
"SO",1968,21.563
"SO",1971,23.251
"SO",1970,22.678
"SO",1965,19.964
"SO",1964,19.453
"SO",1967,21.02
"SO",1966,20.487
"SO",1962,18.372
"SO",1963,18.92
"SO",1975,25.498
"RS",2005,54.526
"RS",2007,55.06
"RS",2006,54.793
"RS",1961,
"RS",1960,
"RS",2001,53.456
"RS",2000,53.188
"RS",1999,52.919
"RS",1998,52.651
"RS",2009,55.159
"RS",2008,55.11
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,50.393
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,52.382
"RS",1996,52.114
"RS",1995,51.844
"RS",1994,51.575
"RS",1993,51.306
"RS",1992,51.037
"RS",1991,50.768
"RS",2017,55.799
"RS",2016,55.668
"RS",2015,55.553
"RS",2014,55.455
"RS",2013,55.373
"RS",2012,55.307
"RS",2011,55.258
"RS",2010,55.208
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,54.259
"RS",2003,53.992
"RS",2002,53.724
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,13.276
"SS",1991,14.074
"SS",2015,18.804
"SS",2014,18.591
"SS",2017,19.268
"SS",2016,19.03
"SS",2011,18.022
"SS",2010,17.855
"SS",2013,18.39
"SS",2012,18.2
"SS",1994,15.749
"SS",1993,15.626
"SS",1992,14.912
"SS",1978,8.542
"SS",1977,8.553
"SS",1989,12.517
"SS",1988,11.797
"SS",1987,11.111
"SS",1986,10.461
"SS",1985,9.844
"SS",1984,9.261
"SS",1983,8.708
"SS",1982,8.497
"SS",1981,8.508
"SS",1980,8.519
"SS",1979,8.531
"SS",2005,17.154
"SS",2004,17.023
"SS",1976,8.565
"SS",1975,8.576
"SS",1974,8.587
"SS",1973,8.599
"SS",1972,8.61
"SS",1971,8.622
"SS",1970,8.633
"SS",2009,17.699
"SS",2008,17.555
"SS",2007,17.42
"SS",2006,17.287
"SS",1967,8.667
"SS",1966,8.679
"SS",2003,16.891
"SS",2002,16.761
"SS",2001,16.632
"SS",2000,16.504
"SS",1999,16.376
"SS",1998,16.249
"SS",1997,16.123
"SS",1996,15.997
"SS",1995,15.873
"SS",1969,8.645
"SS",1968,8.656
"SS",1963,8.714
"SS",1962,8.725
"SS",1965,8.69
"SS",1964,8.702
"SS",1961,8.737
"SS",1960,8.748
"ST",2009,61.185
"ST",2008,60.434
"ST",1963,19.194
"ST",1962,17.969
"ST",1961,16.805
"ST",2012,63.265
"ST",2011,62.6
"ST",2010,61.907
"ST",1970,29.518
"ST",1969,27.861
"ST",1968,26.264
"ST",1967,24.724
"ST",1966,23.247
"ST",1965,21.833
"ST",1964,20.484
"ST",1991,44.793
"ST",1990,43.648
"ST",1989,42.511
"ST",1960,16.073
"ST",2000,53.424
"ST",1999,52.467
"ST",1998,51.509
"ST",1997,50.55
"ST",1996,49.592
"ST",1995,48.631
"ST",1994,47.673
"ST",1993,46.717
"ST",1992,45.764
"ST",2017,66.174
"ST",2016,65.647
"ST",2015,65.092
"ST",2014,64.511
"ST",2013,63.902
"ST",1973,30.917
"ST",1972,30.561
"ST",1971,30.205
"ST",1984,36.963
"ST",1983,35.887
"ST",1982,34.826
"ST",2007,59.655
"ST",2006,58.847
"ST",2005,58.01
"ST",2004,57.144
"ST",2003,56.25
"ST",2002,55.327
"ST",2001,54.377
"ST",1987,40.26
"ST",1986,39.149
"ST",1985,38.049
"ST",1980,33.482
"ST",1979,33.109
"ST",1978,32.738
"ST",1981,33.857
"ST",1976,32.004
"ST",1988,41.382
"ST",1974,31.277
"ST",1977,32.37
"ST",1975,31.639
"SR",2014,66.085
"SR",2015,66.043
"SR",1975,53.749
"SR",1974,51.421
"SR",1973,49.087
"SR",2016,66.015
"SR",1971,45.716
"SR",1970,45.948
"SR",1969,46.18
"SR",1972,46.76
"SR",1967,46.644
"SR",1966,46.877
"SR",1965,47.109
"SR",1968,46.412
"SR",2017,66
"SR",1962,47.335
"SR",1961,47.297
"SR",1960,47.26
"SR",2001,66.517
"SR",2000,66.444
"SR",1999,66.371
"SR",1998,66.297
"SR",1997,66.223
"SR",1996,66.15
"SR",1995,66.076
"SR",1994,66.002
"SR",1964,47.341
"SR",1963,47.372
"SR",1978,60.597
"SR",1977,58.346
"SR",1976,56.064
"SR",2002,66.591
"SR",1988,65.557
"SR",2013,66.14
"SR",2012,66.208
"SR",2011,66.276
"SR",2010,66.344
"SR",2009,66.412
"SR",2008,66.479
"SR",2007,66.547
"SR",2006,66.615
"SR",2005,66.682
"SR",2004,66.737
"SR",2003,66.664
"SR",1989,65.632
"SR",1984,65.259
"SR",1987,65.483
"SR",1986,65.408
"SR",1985,65.334
"SR",1993,65.928
"SR",1983,65.184
"SR",1982,65.11
"SR",1981,65.035
"SR",1992,65.854
"SR",1991,65.78
"SR",1990,65.706
"SR",1980,64.96
"SR",1979,62.803
"SK",2006,55.412
"SK",2007,55.261
"SK",2003,55.863
"SK",2001,56.163
"SK",2000,56.233
"SK",1999,56.294
"SK",2002,56.013
"SK",2010,54.685
"SK",2009,54.96
"SK",2008,55.111
"SK",1967,38.63
"SK",1966,37.833
"SK",2005,55.563
"SK",2004,55.713
"SK",1990,56.491
"SK",1989,56.03
"SK",1988,55.568
"SK",1987,55.105
"SK",1986,54.641
"SK",1998,56.355
"SK",1997,56.416
"SK",1996,56.476
"SK",1995,56.537
"SK",1994,56.598
"SK",1993,56.659
"SK",1992,56.719
"SK",1991,56.78
"SK",2017,53.368
"SK",2016,53.468
"SK",2015,53.598
"SK",2014,53.757
"SK",2013,53.945
"SK",2012,54.163
"SK",2011,54.41
"SK",1970,41.057
"SK",1969,40.243
"SK",1968,39.435
"SK",1982,52.777
"SK",1981,52.31
"SK",1980,51.638
"SK",1979,50.56
"SK",1965,37.043
"SK",1964,36.26
"SK",1963,35.483
"SK",1962,34.714
"SK",1961,33.953
"SK",1960,33.464
"SK",1985,54.176
"SK",1984,53.711
"SK",1983,53.244
"SK",1978,49.482
"SK",1977,48.405
"SK",1976,47.331
"SK",1975,46.257
"SK",1974,45.187
"SK",1973,44.122
"SK",1972,43.064
"SK",1971,42.009
"SI",1988,50.061
"SI",1990,50.38
"SI",1989,50.22
"SI",1991,50.507
"SI",1973,40.153
"SI",1972,39.058
"SI",1975,42.374
"SI",1974,41.259
"SI",1969,36.081
"SI",1968,35.169
"SI",1971,37.972
"SI",1970,37.004
"SI",1994,50.589
"SI",1993,50.561
"SI",1992,50.534
"SI",1976,43.499
"SI",2017,49.628
"SI",1987,49.9
"SI",1986,49.74
"SI",1985,49.58
"SI",1984,49.42
"SI",1983,49.26
"SI",1982,49.1
"SI",1981,48.94
"SI",1980,48.045
"SI",1979,46.901
"SI",1978,45.762
"SI",1977,44.627
"SI",1963,30.776
"SI",1962,29.934
"SI",2016,49.627
"SI",2015,49.65
"SI",2014,49.695
"SI",2013,49.764
"SI",2012,49.856
"SI",2011,49.948
"SI",2010,50.04
"SI",1967,34.266
"SI",1966,33.376
"SI",1965,32.497
"SI",1964,31.631
"SI",2006,50.409
"SI",2005,50.501
"SI",1961,29.107
"SI",1960,28.204
"SI",2001,50.78
"SI",2000,50.752
"SI",1999,50.725
"SI",1998,50.698
"SI",1997,50.671
"SI",1996,50.643
"SI",1995,50.616
"SI",2008,50.224
"SI",2007,50.317
"SI",2002,50.777
"SI",2004,50.593
"SI",2003,50.685
"SI",2009,50.133
"SE",1995,83.824
"SE",1993,83.516
"SE",1996,83.914
"SE",1974,82.517
"SE",1994,83.671
"SE",1976,82.802
"SE",1975,82.73
"SE",1998,83.97
"SE",1997,83.942
"SE",1982,83.1
"SE",1981,83.1
"SE",1980,83.087
"SE",1992,83.361
"SE",1991,83.204
"SE",1990,83.1
"SE",1989,83.1
"SE",1988,83.1
"SE",1987,83.1
"SE",1986,83.1
"SE",1985,83.1
"SE",1984,83.1
"SE",1983,83.1
"SE",1969,80.287
"SE",1968,79.519
"SE",1967,78.727
"SE",1979,83.016
"SE",1978,82.944
"SE",1977,82.873
"SE",2017,86.112
"SE",2016,85.964
"SE",2015,85.815
"SE",1973,82.203
"SE",1972,81.886
"SE",1971,81.563
"SE",1970,81.034
"SE",2011,85.21
"SE",2010,85.056
"SE",2009,84.902
"SE",1966,77.914
"SE",1965,77.056
"SE",1964,76.153
"SE",1963,75.223
"SE",1962,74.271
"SE",1961,73.295
"SE",1960,72.49
"SE",2000,84.026
"SE",1999,83.998
"SE",2012,85.363
"SE",2007,84.588
"SE",2006,84.43
"SE",2005,84.319
"SE",2008,84.746
"SE",2003,84.196
"SE",2002,84.133
"SE",2014,85.665
"SE",2004,84.258
"SE",2013,85.514
"SE",2001,84.071
"SX",2004,100
"SX",2003,100
"SX",2002,100
"SX",1961,100
"SX",1960,100
"SX",2000,100
"SX",1999,100
"SX",1998,100
"SX",1997,100
"SX",1996,100
"SX",2007,100
"SX",2006,100
"SX",2005,100
"SX",1964,100
"SX",1963,100
"SX",1962,100
"SX",1989,100
"SX",1988,100
"SX",1987,100
"SX",1986,100
"SX",1985,100
"SX",1984,100
"SX",1983,100
"SX",1995,100
"SX",1994,100
"SX",1993,100
"SX",1992,100
"SX",1991,100
"SX",1990,100
"SX",2017,100
"SX",2016,100
"SX",2015,100
"SX",2014,100
"SX",2013,100
"SX",2012,100
"SX",2011,100
"SX",2010,100
"SX",2009,100
"SX",2008,100
"SX",1966,100
"SX",1965,100
"SX",1978,100
"SX",1977,100
"SX",1976,100
"SX",2001,100
"SX",1974,100
"SX",1973,100
"SX",1972,100
"SX",1971,100
"SX",1970,100
"SX",1982,100
"SX",1981,100
"SX",1980,100
"SX",1979,100
"SX",1969,100
"SX",1968,100
"SX",1975,100
"SX",1967,100
"SC",2001,50.28
"SC",2000,50.12
"SC",2003,50.641
"SC",2002,50.454
"SC",1962,29.786
"SC",1961,28.717
"SC",1960,27.673
"SC",1999,49.973
"SC",1998,49.84
"SC",1997,49.72
"SC",1996,49.613
"SC",1995,49.52
"SC",1994,49.441
"SC",1966,34.277
"SC",1965,33.123
"SC",1964,31.991
"SC",1963,30.877
"SC",1989,49.246
"SC",1988,49.247
"SC",1987,49.262
"SC",1986,49.277
"SC",1985,49.292
"SC",1984,49.307
"SC",1983,49.322
"SC",1982,49.337
"SC",1981,49.352
"SC",1993,49.375
"SC",1992,49.322
"SC",1991,49.283
"SC",1990,49.258
"SC",1976,47.774
"SC",1975,46.266
"SC",1974,44.767
"SC",1973,43.277
"SC",1972,41.802
"SC",1971,40.337
"SC",1970,39.068
"SC",1969,37.846
"SC",1968,36.641
"SC",1967,35.449
"SC",2007,51.522
"SC",2006,51.282
"SC",2005,51.055
"SC",2004,50.841
"SC",2017,54.541
"SC",2016,54.214
"SC",2015,53.887
"SC",2014,53.559
"SC",2013,53.231
"SC",2012,52.915
"SC",2011,52.611
"SC",2010,52.319
"SC",2009,52.041
"SC",1980,49.366
"SC",1979,49.381
"SC",1978,49.396
"SC",1977,49.282
"SC",2008,51.775
"SY",1981,47.038
"SY",2017,58.467
"SY",1980,46.708
"SY",1979,46.377
"SY",2013,56.855
"SY",2016,58.061
"SY",2015,57.656
"SY",2014,57.255
"SY",2009,55.29
"SY",2008,54.908
"SY",2007,54.529
"SY",2006,54.154
"SY",2005,53.783
"SY",2004,53.417
"SY",2003,53.049
"SY",2002,52.682
"SY",2001,52.314
"SY",2000,51.947
"SY",2012,56.459
"SY",2011,56.066
"SY",2010,55.677
"SY",1983,47.476
"SY",1982,47.268
"SY",1968,42.001
"SY",1967,41.332
"SY",1966,40.667
"SY",1978,46.048
"SY",1977,45.718
"SY",1976,45.39
"SY",1975,45.061
"SY",1974,44.733
"SY",1973,44.405
"SY",1972,44.078
"SY",1971,43.751
"SY",1970,43.345
"SY",1969,42.671
"SY",1995,50.104
"SY",1994,49.764
"SY",1993,49.555
"SY",1965,40.006
"SY",1964,39.349
"SY",1963,38.694
"SY",1962,38.044
"SY",1961,37.399
"SY",1960,36.807
"SY",1999,51.578
"SY",1998,51.21
"SY",1997,50.841
"SY",1996,50.473
"SY",1991,49.139
"SY",1990,48.931
"SY",1989,48.723
"SY",1992,49.347
"SY",1987,48.307
"SY",1986,48.099
"SY",1985,47.891
"SY",1988,48.515
"SY",1984,47.684
"TC",2001,85.362
"TC",1998,82.814
"TC",1997,81.89
"TC",2000,84.55
"TC",1999,83.7
"TC",2017,92.795
"TC",2016,92.502
"TC",2015,92.186
"TC",2014,91.847
"TC",2013,91.482
"TC",2012,91.09
"TC",2011,90.668
"TC",2010,90.228
"TC",2009,89.77
"TC",2008,89.294
"TC",2007,88.797
"TC",2006,88.281
"TC",2005,87.745
"TC",2004,87.188
"TC",2003,86.608
"TC",2002,86.007
"TC",1961,48.021
"TC",1960,47.679
"TC",1986,67.345
"TC",1985,65.439
"TC",1984,63.484
"TC",1996,80.93
"TC",1995,79.928
"TC",1994,78.888
"TC",1993,77.81
"TC",1992,76.694
"TC",1991,75.537
"TC",1990,74.343
"TC",1989,72.716
"TC",1988,70.99
"TC",1987,69.197
"TC",1973,52.275
"TC",1972,51.882
"TC",1971,51.487
"TC",1983,61.478
"TC",1982,59.435
"TC",1981,57.358
"TC",1980,55.259
"TC",1979,54.632
"TC",1978,54.24
"TC",1977,53.848
"TC",1976,53.456
"TC",1975,53.063
"TC",1974,52.669
"TC",1969,50.763
"TC",1968,50.42
"TC",1967,50.077
"TC",1970,51.106
"TC",1965,49.392
"TC",1964,49.049
"TC",1963,48.706
"TC",1966,49.734
"TC",1962,48.364
"TD",1974,14.704
"TD",1973,13.882
"TD",1972,13.1
"TD",2002,21.702
"TD",1975,15.566
"TD",1961,6.962
"TD",1960,6.695
"TD",1999,21.604
"TD",1998,21.571
"TD",2001,21.67
"TD",2000,21.637
"TD",1966,8.968
"TD",1965,8.406
"TD",1964,7.877
"TD",1963,7.527
"TD",1962,7.239
"TD",1990,20.811
"TD",1989,20.602
"TD",1988,20.394
"TD",1987,20.187
"TD",1986,19.983
"TD",1985,19.779
"TD",1997,21.538
"TD",1996,21.506
"TD",1995,21.473
"TD",1994,21.44
"TD",1993,21.408
"TD",1992,21.235
"TD",1991,21.023
"TD",2017,22.782
"TD",2016,22.618
"TD",2015,22.471
"TD",2014,22.341
"TD",2013,22.227
"TD",2012,22.129
"TD",2011,22.048
"TD",2010,21.983
"TD",2009,21.934
"TD",2008,21.901
"TD",2007,21.868
"TD",2006,21.834
"TD",2005,21.801
"TD",2004,21.768
"TD",2003,21.735
"TD",1977,17.413
"TD",1976,16.47
"TD",1971,12.313
"TD",1970,11.568
"TD",1969,10.862
"TD",1968,10.196
"TD",1984,19.578
"TD",1983,19.377
"TD",1982,19.179
"TD",1981,18.982
"TD",1980,18.787
"TD",1979,18.592
"TD",1978,18.4
"TD",1967,9.564
"TG",1997,31.576
"TG",1996,31.139
"TG",1994,30.275
"TG",1993,29.848
"TG",1992,29.425
"TG",1995,30.705
"TG",2017,40.965
"TG",2016,40.463
"TG",2015,39.964
"TG",2014,39.469
"TG",2013,38.979
"TG",2012,38.493
"TG",2011,38.01
"TG",2010,37.533
"TG",2009,37.058
"TG",2008,36.587
"TG",2007,36.116
"TG",2006,35.649
"TG",2005,35.185
"TG",2004,34.724
"TG",2003,34.265
"TG",2002,33.809
"TG",2001,33.356
"TG",2000,32.907
"TG",1999,32.46
"TG",1998,32.016
"TG",1984,26.169
"TG",1983,25.778
"TG",1982,25.391
"TG",1981,25.02
"TG",1980,24.663
"TG",1979,24.308
"TG",1991,29.005
"TG",1990,28.589
"TG",1989,28.176
"TG",1988,27.768
"TG",1987,27.362
"TG",1986,26.96
"TG",1985,26.562
"TG",1971,21.602
"TG",1970,21.28
"TG",1969,20.098
"TG",1968,18.7
"TG",1967,17.374
"TG",1966,16.125
"TG",1978,23.958
"TG",1977,23.611
"TG",1976,23.268
"TG",1975,22.927
"TG",1974,22.591
"TG",1973,22.258
"TG",1972,21.929
"TG",1963,12.811
"TG",1962,11.844
"TG",1965,14.95
"TG",1964,13.847
"TG",1961,10.94
"TG",1960,10.098
"TH",1973,22.579
"TH",1972,22.006
"TH",1969,20.668
"TH",1968,20.556
"TH",1971,21.442
"TH",1970,20.889
"TH",2017,52.671
"TH",2016,51.54
"TH",2015,50.374
"TH",2014,49.174
"TH",2013,47.943
"TH",2012,46.682
"TH",2011,45.394
"TH",2010,44.08
"TH",2009,42.744
"TH",2008,41.419
"TH",2007,40.104
"TH",2006,38.804
"TH",2005,37.52
"TH",2004,36.256
"TH",2003,35.006
"TH",2002,33.779
"TH",2001,32.572
"TH",2000,31.391
"TH",1999,30.969
"TH",1998,30.795
"TH",1997,30.622
"TH",1996,30.449
"TH",1995,30.276
"TH",1994,30.105
"TH",1993,29.934
"TH",1992,29.763
"TH",1991,29.593
"TH",1990,29.424
"TH",1989,29.167
"TH",1988,28.897
"TH",1987,28.628
"TH",1986,28.361
"TH",1985,28.095
"TH",1984,27.832
"TH",1983,27.569
"TH",1982,27.308
"TH",1981,27.049
"TH",1980,26.791
"TH",1979,26.242
"TH",1978,25.606
"TH",1977,24.98
"TH",1976,24.365
"TH",1975,23.758
"TH",1974,23.164
"TH",1964,20.11
"TH",1967,20.444
"TH",1966,20.332
"TH",1965,20.221
"TH",1960,19.672
"TH",1963,20
"TH",1962,19.89
"TH",1961,19.781
"TJ",1990,31.658
"TJ",1989,32.231
"TJ",1988,32.61
"TJ",1987,32.818
"TJ",1986,33.026
"TJ",2017,27.018
"TJ",2016,26.891
"TJ",2015,26.782
"TJ",2014,26.692
"TJ",2013,26.621
"TJ",2012,26.568
"TJ",2011,26.533
"TJ",2010,26.516
"TJ",2009,26.5
"TJ",2008,26.483
"TJ",2007,26.466
"TJ",2006,26.45
"TJ",2005,26.433
"TJ",2004,26.417
"TJ",2003,26.4
"TJ",2002,26.429
"TJ",2001,26.457
"TJ",2000,26.486
"TJ",1999,26.76
"TJ",1998,27.28
"TJ",1997,27.806
"TJ",1996,28.338
"TJ",1995,28.877
"TJ",1994,29.421
"TJ",1993,29.972
"TJ",1992,30.527
"TJ",1991,31.09
"TJ",1977,35.006
"TJ",1976,35.27
"TJ",1975,35.536
"TJ",1974,35.802
"TJ",1973,36.07
"TJ",1985,33.235
"TJ",1984,33.445
"TJ",1983,33.655
"TJ",1982,33.866
"TJ",1981,34.078
"TJ",1980,34.289
"TJ",1979,34.502
"TJ",1978,34.743
"TJ",1964,34.751
"TJ",1963,34.351
"TJ",1962,33.955
"TJ",1961,33.56
"TJ",1960,33.168
"TJ",1972,36.337
"TJ",1971,36.607
"TJ",1970,36.876
"TJ",1969,36.777
"TJ",1968,36.368
