"di_id","year","value"
"SD",1964,87.192
"SD",1963,87.738
"SD",1975,81.057
"SD",1974,81.256
"SD",1973,81.452
"SD",1972,82.059
"SD",1971,82.78
"SD",1970,83.477
"SD",1969,84.152
"SD",1968,84.803
"SD",1967,85.433
"SD",1995,67.768
"SD",1994,67.821
"SD",1993,67.873
"SD",1992,68.897
"SD",1962,88.263
"SD",1961,88.768
"SD",1960,89.254
"SD",1988,73.756
"SD",1987,74.893
"SD",1986,75.995
"SD",1998,67.61
"SD",1997,67.663
"SD",1996,67.716
"SD",1991,70.16
"SD",1990,71.39
"SD",1989,72.59
"SD",1984,78.097
"SD",1983,79.099
"SD",1985,77.063
"SN",1979,64.583
"SN",1980,64.231
"SN",1975,66.307
"SN",1978,64.933
"SN",1977,65.282
"SN",1976,65.628
"SN",1971,69.28
"SN",1974,67.063
"SN",1973,67.811
"SN",1972,68.549
"SN",1967,72.224
"SN",1966,72.943
"SN",1965,73.649
"SN",1964,74.343
"SN",1963,75.027
"SN",1962,75.697
"SN",1961,76.355
"SN",1960,77
"SN",2000,59.655
"SN",1999,59.8
"SN",1970,70
"SN",1969,70.753
"SN",1968,71.493
"SN",1982,63.524
"SN",1981,63.878
"SN",2007,58.482
"SN",2006,58.689
"SN",2005,58.881
"SN",2017,55.576
"SN",2016,55.935
"SN",2015,56.279
"SN",2014,56.607
"SN",2013,56.921
"SN",2012,57.219
"SN",2011,57.503
"SN",2010,57.77
"SN",2009,58.023
"SN",2008,58.26
"SN",1994,60.524
"SN",1993,60.668
"SN",1992,60.812
"SN",2004,59.057
"SN",2003,59.218
"SN",2002,59.364
"SN",2001,59.51
"SN",1987,61.729
"SN",1986,62.091
"SN",1998,59.945
"SN",1997,60.09
"SN",1996,60.235
"SN",1995,60.38
"SN",1990,61.1
"SN",1989,61.243
"SN",1988,61.386
"SN",1991,60.956
"SN",1985,62.451
"SN",1984,62.809
"SN",1983,63.168
"SG",2013,0
"SG",2012,0
"SG",2011,0
"SG",2015,0
"SG",2014,0
"SG",1974,0
"SG",1972,0
"SG",2010,0
"SG",2009,0
"SG",1973,0
"SG",2007,0
"SG",2006,0
"SG",2005,0
"SG",2008,0
"SG",2003,0
"SG",2002,0
"SG",2001,0
"SG",2000,0
"SG",1999,0
"SG",1998,0
"SG",1997,0
"SG",1996,0
"SG",1995,0
"SG",1994,0
"SG",1993,0
"SG",1992,0
"SG",2004,0
"SG",2017,0
"SG",2016,0
"SG",1976,0
"SG",1975,0
"SG",1962,0
"SG",1961,0
"SG",1960,0
"SG",1986,0
"SG",1971,0
"SG",1970,0
"SG",1969,0
"SG",1968,0
"SG",1967,0
"SG",1966,0
"SG",1965,0
"SG",1964,0
"SG",1963,0
"SG",1989,0
"SG",1988,0
"SG",1987,0
"SG",1982,0
"SG",1985,0
"SG",1984,0
"SG",1983,0
"SG",1991,0
"SG",1981,0
"SG",1980,0
"SG",1979,0
"SG",1990,0
"SG",1977,0
"SG",1978,0
"SB",1983,88.341
"SB",2017,76.774
"SB",2016,77.221
"SB",2015,77.671
"SB",2013,78.579
"SB",2012,79.036
"SB",2011,79.494
"SB",2010,79.952
"SB",2009,80.411
"SB",2008,80.862
"SB",2007,81.306
"SB",2006,81.741
"SB",2005,82.168
"SB",2004,82.587
"SB",2003,82.999
"SB",2002,83.403
"SB",2014,78.124
"SB",1987,86.889
"SB",1986,87.163
"SB",1985,87.567
"SB",1984,87.959
"SB",1973,90.959
"SB",1972,91.001
"SB",1971,91.042
"SB",1970,91.083
"SB",1982,88.712
"SB",1981,89.073
"SB",1980,89.424
"SB",1979,89.765
"SB",1978,90.096
"SB",1977,90.417
"SB",1976,90.729
"SB",1975,90.875
"SB",1974,90.917
"SB",1998,84.715
"SB",1997,84.924
"SB",1996,85.131
"SB",1995,85.336
"SB",1969,91.33
"SB",1968,91.708
"SB",1967,92.072
"SB",1966,92.421
"SB",1965,92.755
"SB",1964,93.076
"SB",2001,83.799
"SB",2000,84.187
"SB",1999,84.504
"SB",1961,93.962
"SB",1960,94.232
"SB",1992,85.935
"SB",1991,86.13
"SB",1994,85.538
"SB",1993,85.738
"SB",1988,86.702
"SB",1963,93.384
"SB",1990,86.323
"SB",1989,86.514
"SB",1962,93.679
"SL",1986,67.675
"SL",1985,68.003
"SL",1984,68.445
"SL",1983,68.885
"SL",1974,72.863
"SL",1973,73.679
"SL",1972,74.478
"SL",1971,75.263
"SL",1970,76.031
"SL",1969,76.782
"SL",1968,77.516
"SL",1967,78.235
"SL",1966,78.936
"SL",1965,79.621
"SL",1964,80.288
"SL",1976,71.86
"SL",1975,72.271
"SL",1989,66.981
"SL",1988,67.213
"SL",1987,67.445
"SL",2013,60.774
"SL",2012,61.115
"SL",2011,61.443
"SL",1982,69.32
"SL",1981,69.752
"SL",1980,70.181
"SL",1979,70.606
"SL",1978,71.028
"SL",1977,71.446
"SL",2017,59.293
"SL",2016,59.682
"SL",2015,60.058
"SL",2014,60.422
"SL",2000,64.374
"SL",1999,64.616
"SL",1998,64.856
"SL",2010,61.759
"SL",2009,62.063
"SL",2008,62.355
"SL",2007,62.636
"SL",2006,62.904
"SL",2005,63.16
"SL",1963,80.94
"SL",1962,81.533
"SL",1961,82.097
"SL",1960,82.648
"SL",2001,64.133
"SL",1995,65.571
"SL",1994,65.808
"SL",1997,65.095
"SL",1996,65.333
"SL",1991,66.515
"SL",1990,66.748
"SL",1993,66.045
"SL",1992,66.28
"SL",2003,63.648
"SL",2002,63.891
"SL",2004,63.404
"SV",2010,35.714
"SV",2009,36.227
"SV",1962,61.386
"SV",1961,61.484
"SV",1969,60.697
"SV",2008,36.748
"SV",1967,60.894
"SV",1966,60.993
"SV",1965,61.091
"SV",1968,60.795
"SV",1963,61.288
"SV",1990,50.767
"SV",1989,51.287
"SV",1964,61.189
"SV",1960,61.655
"SV",2013,34.225
"SV",2012,34.713
"SV",2011,35.21
"SV",1984,53.881
"SV",1983,54.398
"SV",1982,54.914
"SV",2007,37.277
"SV",2006,37.813
"SV",2005,38.352
"SV",2004,38.893
"SV",2003,39.439
"SV",2002,39.986
"SV",2001,40.536
"SV",1987,52.326
"SV",1986,52.845
"SV",1985,53.364
"SV",1997,43.47
"SV",1996,44.746
"SV",1995,46.033
"SV",1981,55.429
"SV",1980,55.942
"SV",1979,56.455
"SV",1978,56.966
"SV",1977,57.475
"SV",1976,57.983
"SV",1988,51.806
"SV",2000,41.088
"SV",1999,41.643
"SV",1998,42.2
"SV",1973,59.497
"SV",1972,59.997
"SV",1971,60.496
"SV",1994,47.323
"SV",1993,48.618
"SV",1992,49.725
"SV",1991,50.246
"SV",2017,32.357
"SV",2016,32.811
"SV",2015,33.274
"SV",2014,33.745
"SV",1975,58.49
"SV",1974,58.994
"SV",1970,60.598
"SM",2002,6.075
"SM",2001,6.25
"SM",2003,6.02500000000001
"SM",1962,48.896
"SM",1960,51.1
"SM",2000,6.56
"SM",1999,6.88500000000001
"SM",1961,49.999
"SM",1997,7.578
"SM",1996,7.94799999999999
"SM",1995,8.336
"SM",1998,7.224
"SM",2006,5.96899999999999
"SM",2005,5.98099999999999
"SM",2004,5.994
"SM",1990,9.59999999999999
"SM",1989,9.59999999999999
"SM",1988,9.59999999999999
"SM",1987,9.59999999999999
"SM",1986,10.608
"SM",1985,11.709
"SM",1984,12.905
"SM",1983,14.208
"SM",1982,15.616
"SM",1994,8.739
"SM",1993,9.161
"SM",1992,9.59999999999999
"SM",1991,9.59999999999999
"SM",2017,5.756
"SM",2016,5.78400000000001
"SM",2015,5.81
"SM",2014,5.834
"SM",2013,5.85599999999999
"SM",2012,5.877
"SM",2011,5.896
"SM",2010,5.914
"SM",2009,5.93000000000001
"SM",2008,5.944
"SM",2007,5.956
"SM",1965,45.598
"SM",1964,46.693
"SM",1963,47.794
"SM",1978,22.396
"SM",1977,24.385
"SM",1976,26.434
"SM",1975,28.516
"SM",1974,30.691
"SM",1973,32.954
"SM",1972,35.297
"SM",1971,37.719
"SM",1970,40.2
"SM",1969,41.265
"SM",1981,17.136
"SM",1980,18.769
"SM",1979,20.525
"SM",1966,44.506
"SM",1968,42.337
"SM",1967,43.419
"SO",1997,67.853
"SO",2016,59.97
"SO",1996,68.215
"SO",1995,68.575
"SO",2017,59.483
"SO",1999,67.122
"SO",1998,67.489
"SO",1984,72.196
"SO",1983,72.459
"SO",1982,72.72
"SO",1994,68.933
"SO",1993,69.289
"SO",1992,69.641
"SO",1991,69.993
"SO",1990,70.342
"SO",1989,70.688
"SO",1988,71.031
"SO",1987,71.373
"SO",1986,71.667
"SO",1985,71.933
"SO",2011,62.298
"SO",2010,62.741
"SO",2009,63.177
"SO",1981,72.979
"SO",1980,73.237
"SO",1979,73.493
"SO",1978,73.748
"SO",1977,74.001
"SO",1976,74.252
"SO",2015,60.449
"SO",2014,60.922
"SO",2013,61.388
"SO",2012,61.847
"SO",1974,74.97
"SO",1973,75.573
"SO",1972,76.165
"SO",2008,63.606
"SO",2007,64.026
"SO",2006,64.439
"SO",2005,64.844
"SO",2004,65.24
"SO",2003,65.629
"SO",2002,66.01
"SO",2001,66.383
"SO",2000,66.753
"SO",1960,82.688
"SO",1961,82.165
"SO",1969,77.885
"SO",1968,78.437
"SO",1971,76.749
"SO",1970,77.322
"SO",1965,80.036
"SO",1964,80.547
"SO",1967,78.98
"SO",1966,79.513
"SO",1962,81.628
"SO",1963,81.08
"SO",1975,74.502
"RS",2005,45.474
"RS",2007,44.94
"RS",2006,45.207
"RS",1961,
"RS",1960,
"RS",2001,46.544
"RS",2000,46.812
"RS",1999,47.081
"RS",1998,47.349
"RS",2009,44.841
"RS",2008,44.89
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,49.607
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,47.618
"RS",1996,47.886
"RS",1995,48.156
"RS",1994,48.425
"RS",1993,48.694
"RS",1992,48.963
"RS",1991,49.232
"RS",2017,44.201
"RS",2016,44.332
"RS",2015,44.447
"RS",2014,44.545
"RS",2013,44.627
"RS",2012,44.693
"RS",2011,44.742
"RS",2010,44.792
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,45.741
"RS",2003,46.008
"RS",2002,46.276
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,86.724
"SS",1991,85.926
"SS",2015,81.196
"SS",2014,81.409
"SS",2017,80.732
"SS",2016,80.97
"SS",2011,81.978
"SS",2010,82.145
"SS",2013,81.61
"SS",2012,81.8
"SS",1994,84.251
"SS",1993,84.374
"SS",1992,85.088
"SS",1978,91.458
"SS",1977,91.447
"SS",1989,87.483
"SS",1988,88.203
"SS",1987,88.889
"SS",1986,89.539
"SS",1985,90.156
"SS",1984,90.739
"SS",1983,91.292
"SS",1982,91.503
"SS",1981,91.492
"SS",1980,91.481
"SS",1979,91.469
"SS",2005,82.846
"SS",2004,82.977
"SS",1976,91.435
"SS",1975,91.424
"SS",1974,91.413
"SS",1973,91.401
"SS",1972,91.39
"SS",1971,91.378
"SS",1970,91.367
"SS",2009,82.301
"SS",2008,82.445
"SS",2007,82.58
"SS",2006,82.713
"SS",1967,91.333
"SS",1966,91.321
"SS",2003,83.109
"SS",2002,83.239
"SS",2001,83.368
"SS",2000,83.496
"SS",1999,83.624
"SS",1998,83.751
"SS",1997,83.877
"SS",1996,84.003
"SS",1995,84.127
"SS",1969,91.355
"SS",1968,91.344
"SS",1963,91.286
"SS",1962,91.275
"SS",1965,91.31
"SS",1964,91.298
"SS",1961,91.263
"SS",1960,91.252
"ST",2009,38.815
"ST",2008,39.566
"ST",1963,80.806
"ST",1962,82.031
"ST",1961,83.195
"ST",2012,36.735
"ST",2011,37.4
"ST",2010,38.093
"ST",1970,70.482
"ST",1969,72.139
"ST",1968,73.736
"ST",1967,75.276
"ST",1966,76.753
"ST",1965,78.167
"ST",1964,79.516
"ST",1991,55.207
"ST",1990,56.352
"ST",1989,57.489
"ST",1960,83.927
"ST",2000,46.576
"ST",1999,47.533
"ST",1998,48.491
"ST",1997,49.45
"ST",1996,50.408
"ST",1995,51.369
"ST",1994,52.327
"ST",1993,53.283
"ST",1992,54.236
"ST",2017,33.826
"ST",2016,34.353
"ST",2015,34.908
"ST",2014,35.489
"ST",2013,36.098
"ST",1973,69.083
"ST",1972,69.439
"ST",1971,69.795
"ST",1984,63.037
"ST",1983,64.113
"ST",1982,65.174
"ST",2007,40.345
"ST",2006,41.153
"ST",2005,41.99
"ST",2004,42.856
"ST",2003,43.75
"ST",2002,44.673
"ST",2001,45.623
"ST",1987,59.74
"ST",1986,60.851
"ST",1985,61.951
"ST",1980,66.518
"ST",1979,66.891
"ST",1978,67.262
"ST",1981,66.143
"ST",1976,67.996
"ST",1988,58.618
"ST",1974,68.723
"ST",1977,67.63
"ST",1975,68.361
"SR",2014,33.915
"SR",2015,33.957
"SR",1975,46.251
"SR",1974,48.579
"SR",1973,50.913
"SR",2016,33.985
"SR",1971,54.284
"SR",1970,54.052
"SR",1969,53.82
"SR",1972,53.24
"SR",1967,53.356
"SR",1966,53.123
"SR",1965,52.891
"SR",1968,53.588
"SR",2017,34
"SR",1962,52.665
"SR",1961,52.703
"SR",1960,52.74
"SR",2001,33.483
"SR",2000,33.556
"SR",1999,33.629
"SR",1998,33.703
"SR",1997,33.777
"SR",1996,33.85
"SR",1995,33.924
"SR",1994,33.998
"SR",1964,52.659
"SR",1963,52.628
"SR",1978,39.403
"SR",1977,41.654
"SR",1976,43.936
"SR",2002,33.409
"SR",1988,34.443
"SR",2013,33.86
"SR",2012,33.792
"SR",2011,33.724
"SR",2010,33.656
"SR",2009,33.588
"SR",2008,33.521
"SR",2007,33.453
"SR",2006,33.385
"SR",2005,33.318
"SR",2004,33.263
"SR",2003,33.336
"SR",1989,34.368
"SR",1984,34.741
"SR",1987,34.517
"SR",1986,34.592
"SR",1985,34.666
"SR",1993,34.072
"SR",1983,34.816
"SR",1982,34.89
"SR",1981,34.965
"SR",1992,34.146
"SR",1991,34.22
"SR",1990,34.294
"SR",1980,35.04
"SR",1979,37.197
"SK",2006,44.588
"SK",2007,44.739
"SK",2003,44.137
"SK",2001,43.837
"SK",2000,43.767
"SK",1999,43.706
"SK",2002,43.987
"SK",2010,45.315
"SK",2009,45.04
"SK",2008,44.889
"SK",1967,61.37
"SK",1966,62.167
"SK",2005,44.437
"SK",2004,44.287
"SK",1990,43.509
"SK",1989,43.97
"SK",1988,44.432
"SK",1987,44.895
"SK",1986,45.359
"SK",1998,43.645
"SK",1997,43.584
"SK",1996,43.524
"SK",1995,43.463
"SK",1994,43.402
"SK",1993,43.341
"SK",1992,43.281
"SK",1991,43.22
"SK",2017,46.632
"SK",2016,46.532
"SK",2015,46.402
"SK",2014,46.243
"SK",2013,46.055
"SK",2012,45.837
"SK",2011,45.59
"SK",1970,58.943
"SK",1969,59.757
"SK",1968,60.565
"SK",1982,47.223
"SK",1981,47.69
"SK",1980,48.362
"SK",1979,49.44
"SK",1965,62.957
"SK",1964,63.74
"SK",1963,64.517
"SK",1962,65.286
"SK",1961,66.047
"SK",1960,66.536
"SK",1985,45.824
"SK",1984,46.289
"SK",1983,46.756
"SK",1978,50.518
"SK",1977,51.595
"SK",1976,52.669
"SK",1975,53.743
"SK",1974,54.813
"SK",1973,55.878
"SK",1972,56.936
"SK",1971,57.991
"SI",1988,49.939
"SI",1990,49.62
"SI",1989,49.78
"SI",1991,49.493
"SI",1973,59.847
"SI",1972,60.942
"SI",1975,57.626
"SI",1974,58.741
"SI",1969,63.919
"SI",1968,64.831
"SI",1971,62.028
"SI",1970,62.996
"SI",1994,49.411
"SI",1993,49.439
"SI",1992,49.466
"SI",1976,56.501
"SI",2017,50.372
"SI",1987,50.1
"SI",1986,50.26
"SI",1985,50.42
"SI",1984,50.58
"SI",1983,50.74
"SI",1982,50.9
"SI",1981,51.06
"SI",1980,51.955
"SI",1979,53.099
"SI",1978,54.238
"SI",1977,55.373
"SI",1963,69.224
"SI",1962,70.066
"SI",2016,50.373
"SI",2015,50.35
"SI",2014,50.305
"SI",2013,50.236
"SI",2012,50.144
"SI",2011,50.052
"SI",2010,49.96
"SI",1967,65.734
"SI",1966,66.624
"SI",1965,67.503
"SI",1964,68.369
"SI",2006,49.591
"SI",2005,49.499
"SI",1961,70.893
"SI",1960,71.796
"SI",2001,49.22
"SI",2000,49.248
"SI",1999,49.275
"SI",1998,49.302
"SI",1997,49.329
"SI",1996,49.357
"SI",1995,49.384
"SI",2008,49.776
"SI",2007,49.683
"SI",2002,49.223
"SI",2004,49.407
"SI",2003,49.315
"SI",2009,49.867
"SE",1995,16.176
"SE",1993,16.484
"SE",1996,16.086
"SE",1974,17.483
"SE",1994,16.329
"SE",1976,17.198
"SE",1975,17.27
"SE",1998,16.03
"SE",1997,16.058
"SE",1982,16.9
"SE",1981,16.9
"SE",1980,16.913
"SE",1992,16.639
"SE",1991,16.796
"SE",1990,16.9
"SE",1989,16.9
"SE",1988,16.9
"SE",1987,16.9
"SE",1986,16.9
"SE",1985,16.9
"SE",1984,16.9
"SE",1983,16.9
"SE",1969,19.713
"SE",1968,20.481
"SE",1967,21.273
"SE",1979,16.984
"SE",1978,17.056
"SE",1977,17.127
"SE",2017,13.888
"SE",2016,14.036
"SE",2015,14.185
"SE",1973,17.797
"SE",1972,18.114
"SE",1971,18.437
"SE",1970,18.966
"SE",2011,14.79
"SE",2010,14.944
"SE",2009,15.098
"SE",1966,22.086
"SE",1965,22.944
"SE",1964,23.847
"SE",1963,24.777
"SE",1962,25.729
"SE",1961,26.705
"SE",1960,27.51
"SE",2000,15.974
"SE",1999,16.002
"SE",2012,14.637
"SE",2007,15.412
"SE",2006,15.57
"SE",2005,15.681
"SE",2008,15.254
"SE",2003,15.804
"SE",2002,15.867
"SE",2014,14.335
"SE",2004,15.742
"SE",2013,14.486
"SE",2001,15.929
"SX",2004,0
"SX",2003,0
"SX",2002,0
"SX",1961,0
"SX",1960,0
"SX",2000,0
"SX",1999,0
"SX",1998,0
"SX",1997,0
"SX",1996,0
"SX",2007,0
"SX",2006,0
"SX",2005,0
"SX",1964,0
"SX",1963,0
"SX",1962,0
"SX",1989,0
"SX",1988,0
"SX",1987,0
"SX",1986,0
"SX",1985,0
"SX",1984,0
"SX",1983,0
"SX",1995,0
"SX",1994,0
"SX",1993,0
"SX",1992,0
"SX",1991,0
"SX",1990,0
"SX",2017,0
"SX",2016,0
"SX",2015,0
"SX",2014,0
"SX",2013,0
"SX",2012,0
"SX",2011,0
"SX",2010,0
"SX",2009,0
"SX",2008,0
"SX",1966,0
"SX",1965,0
"SX",1978,0
"SX",1977,0
"SX",1976,0
"SX",2001,0
"SX",1974,0
"SX",1973,0
"SX",1972,0
"SX",1971,0
"SX",1970,0
"SX",1982,0
"SX",1981,0
"SX",1980,0
"SX",1979,0
"SX",1969,0
"SX",1968,0
"SX",1975,0
"SX",1967,0
"SC",2001,49.72
"SC",2000,49.88
"SC",2003,49.359
"SC",2002,49.546
"SC",1962,70.214
"SC",1961,71.283
"SC",1960,72.327
"SC",1999,50.027
"SC",1998,50.16
"SC",1997,50.28
"SC",1996,50.387
"SC",1995,50.48
"SC",1994,50.559
"SC",1966,65.723
"SC",1965,66.877
"SC",1964,68.009
"SC",1963,69.123
"SC",1989,50.754
"SC",1988,50.753
"SC",1987,50.738
"SC",1986,50.723
"SC",1985,50.708
"SC",1984,50.693
"SC",1983,50.678
"SC",1982,50.663
"SC",1981,50.648
"SC",1993,50.625
"SC",1992,50.678
"SC",1991,50.717
"SC",1990,50.742
"SC",1976,52.226
"SC",1975,53.734
"SC",1974,55.233
"SC",1973,56.723
"SC",1972,58.198
"SC",1971,59.663
"SC",1970,60.932
"SC",1969,62.154
"SC",1968,63.359
"SC",1967,64.551
"SC",2007,48.478
"SC",2006,48.718
"SC",2005,48.945
"SC",2004,49.159
"SC",2017,45.459
"SC",2016,45.786
"SC",2015,46.113
"SC",2014,46.441
"SC",2013,46.769
"SC",2012,47.085
"SC",2011,47.389
"SC",2010,47.681
"SC",2009,47.959
"SC",1980,50.634
"SC",1979,50.619
"SC",1978,50.604
"SC",1977,50.718
"SC",2008,48.225
"SY",1981,52.962
"SY",2017,41.533
"SY",1980,53.292
"SY",1979,53.623
"SY",2013,43.145
"SY",2016,41.939
"SY",2015,42.344
"SY",2014,42.745
"SY",2009,44.71
"SY",2008,45.092
"SY",2007,45.471
"SY",2006,45.846
"SY",2005,46.217
"SY",2004,46.583
"SY",2003,46.951
"SY",2002,47.318
"SY",2001,47.686
"SY",2000,48.053
"SY",2012,43.541
"SY",2011,43.934
"SY",2010,44.323
"SY",1983,52.524
"SY",1982,52.732
"SY",1968,57.999
"SY",1967,58.668
"SY",1966,59.333
"SY",1978,53.952
"SY",1977,54.282
"SY",1976,54.61
"SY",1975,54.939
"SY",1974,55.267
"SY",1973,55.595
"SY",1972,55.922
"SY",1971,56.249
"SY",1970,56.655
"SY",1969,57.329
"SY",1995,49.896
"SY",1994,50.236
"SY",1993,50.445
"SY",1965,59.994
"SY",1964,60.651
"SY",1963,61.306
"SY",1962,61.956
"SY",1961,62.601
"SY",1960,63.193
"SY",1999,48.422
"SY",1998,48.79
"SY",1997,49.159
"SY",1996,49.527
"SY",1991,50.861
"SY",1990,51.069
"SY",1989,51.277
"SY",1992,50.653
"SY",1987,51.693
"SY",1986,51.901
"SY",1985,52.109
"SY",1988,51.485
"SY",1984,52.316
"TC",2001,14.638
"TC",1998,17.186
"TC",1997,18.11
"TC",2000,15.45
"TC",1999,16.3
"TC",2017,7.205
"TC",2016,7.498
"TC",2015,7.81399999999999
"TC",2014,8.15300000000001
"TC",2013,8.518
"TC",2012,8.91
"TC",2011,9.33199999999999
"TC",2010,9.77200000000001
"TC",2009,10.23
"TC",2008,10.706
"TC",2007,11.203
"TC",2006,11.719
"TC",2005,12.255
"TC",2004,12.812
"TC",2003,13.392
"TC",2002,13.993
"TC",1961,51.979
"TC",1960,52.321
"TC",1986,32.655
"TC",1985,34.561
"TC",1984,36.516
"TC",1996,19.07
"TC",1995,20.072
"TC",1994,21.112
"TC",1993,22.19
"TC",1992,23.306
"TC",1991,24.463
"TC",1990,25.657
"TC",1989,27.284
"TC",1988,29.01
"TC",1987,30.803
"TC",1973,47.725
"TC",1972,48.118
"TC",1971,48.513
"TC",1983,38.522
"TC",1982,40.565
"TC",1981,42.642
"TC",1980,44.741
"TC",1979,45.368
"TC",1978,45.76
"TC",1977,46.152
"TC",1976,46.544
"TC",1975,46.937
"TC",1974,47.331
"TC",1969,49.237
"TC",1968,49.58
"TC",1967,49.923
"TC",1970,48.894
"TC",1965,50.608
"TC",1964,50.951
"TC",1963,51.294
"TC",1966,50.266
"TC",1962,51.636
"TD",1974,85.296
"TD",1973,86.118
"TD",1972,86.9
"TD",2002,78.298
"TD",1975,84.434
"TD",1961,93.038
"TD",1960,93.305
"TD",1999,78.396
"TD",1998,78.429
"TD",2001,78.33
"TD",2000,78.363
"TD",1966,91.032
"TD",1965,91.594
"TD",1964,92.123
"TD",1963,92.473
"TD",1962,92.761
"TD",1990,79.189
"TD",1989,79.398
"TD",1988,79.606
"TD",1987,79.813
"TD",1986,80.017
"TD",1985,80.221
"TD",1997,78.462
"TD",1996,78.494
"TD",1995,78.527
"TD",1994,78.56
"TD",1993,78.592
"TD",1992,78.765
"TD",1991,78.977
"TD",2017,77.218
"TD",2016,77.382
"TD",2015,77.529
"TD",2014,77.659
"TD",2013,77.773
"TD",2012,77.871
"TD",2011,77.952
"TD",2010,78.017
"TD",2009,78.066
"TD",2008,78.099
"TD",2007,78.132
"TD",2006,78.166
"TD",2005,78.199
"TD",2004,78.232
"TD",2003,78.265
"TD",1977,82.587
"TD",1976,83.53
"TD",1971,87.687
"TD",1970,88.432
"TD",1969,89.138
"TD",1968,89.804
"TD",1984,80.422
"TD",1983,80.623
"TD",1982,80.821
"TD",1981,81.018
"TD",1980,81.213
"TD",1979,81.408
"TD",1978,81.6
"TD",1967,90.436
"TG",1997,68.424
"TG",1996,68.861
"TG",1994,69.725
"TG",1993,70.152
"TG",1992,70.575
"TG",1995,69.295
"TG",2017,59.035
"TG",2016,59.537
"TG",2015,60.036
"TG",2014,60.531
"TG",2013,61.021
"TG",2012,61.507
"TG",2011,61.99
"TG",2010,62.467
"TG",2009,62.942
"TG",2008,63.413
"TG",2007,63.884
"TG",2006,64.351
"TG",2005,64.815
"TG",2004,65.276
"TG",2003,65.735
"TG",2002,66.191
"TG",2001,66.644
"TG",2000,67.093
"TG",1999,67.54
"TG",1998,67.984
"TG",1984,73.831
"TG",1983,74.222
"TG",1982,74.609
"TG",1981,74.98
"TG",1980,75.337
"TG",1979,75.692
"TG",1991,70.995
"TG",1990,71.411
"TG",1989,71.824
"TG",1988,72.232
"TG",1987,72.638
"TG",1986,73.04
"TG",1985,73.438
"TG",1971,78.398
"TG",1970,78.72
"TG",1969,79.902
"TG",1968,81.3
"TG",1967,82.626
"TG",1966,83.875
"TG",1978,76.042
"TG",1977,76.389
"TG",1976,76.732
"TG",1975,77.073
"TG",1974,77.409
"TG",1973,77.742
"TG",1972,78.071
"TG",1963,87.189
"TG",1962,88.156
"TG",1965,85.05
"TG",1964,86.153
"TG",1961,89.06
"TG",1960,89.902
"TH",1973,77.421
"TH",1972,77.994
"TH",1969,79.332
"TH",1968,79.444
"TH",1971,78.558
"TH",1970,79.111
"TH",2017,47.329
"TH",2016,48.46
"TH",2015,49.626
"TH",2014,50.826
"TH",2013,52.057
"TH",2012,53.318
"TH",2011,54.606
"TH",2010,55.92
"TH",2009,57.256
"TH",2008,58.581
"TH",2007,59.896
"TH",2006,61.196
"TH",2005,62.48
"TH",2004,63.744
"TH",2003,64.994
"TH",2002,66.221
"TH",2001,67.428
"TH",2000,68.609
"TH",1999,69.031
"TH",1998,69.205
"TH",1997,69.378
"TH",1996,69.551
"TH",1995,69.724
"TH",1994,69.895
"TH",1993,70.066
"TH",1992,70.237
"TH",1991,70.407
"TH",1990,70.576
"TH",1989,70.833
"TH",1988,71.103
"TH",1987,71.372
"TH",1986,71.639
"TH",1985,71.905
"TH",1984,72.168
"TH",1983,72.431
"TH",1982,72.692
"TH",1981,72.951
"TH",1980,73.209
"TH",1979,73.758
"TH",1978,74.394
"TH",1977,75.02
"TH",1976,75.635
"TH",1975,76.242
"TH",1974,76.836
"TH",1964,79.89
"TH",1967,79.556
"TH",1966,79.668
"TH",1965,79.779
"TH",1960,80.328
"TH",1963,80
"TH",1962,80.11
"TH",1961,80.219
"TJ",1990,68.342
"TJ",1989,67.769
"TJ",1988,67.39
"TJ",1987,67.182
"TJ",1986,66.974
"TJ",2017,72.982
"TJ",2016,73.109
"TJ",2015,73.218
"TJ",2014,73.308
"TJ",2013,73.379
"TJ",2012,73.432
"TJ",2011,73.467
"TJ",2010,73.484
"TJ",2009,73.5
"TJ",2008,73.517
"TJ",2007,73.534
"TJ",2006,73.55
"TJ",2005,73.567
"TJ",2004,73.583
"TJ",2003,73.6
"TJ",2002,73.571
"TJ",2001,73.543
"TJ",2000,73.514
"TJ",1999,73.24
"TJ",1998,72.72
"TJ",1997,72.194
"TJ",1996,71.662
"TJ",1995,71.123
"TJ",1994,70.579
"TJ",1993,70.028
"TJ",1992,69.473
"TJ",1991,68.91
"TJ",1977,64.994
"TJ",1976,64.73
"TJ",1975,64.464
"TJ",1974,64.198
"TJ",1973,63.93
"TJ",1985,66.765
"TJ",1984,66.555
"TJ",1983,66.345
"TJ",1982,66.134
"TJ",1981,65.922
"TJ",1980,65.711
