"di_id","year","value"
"RU",1988,556478405315.615
"RU",1987,
"RU",1990,515780725699.661
"RU",1989,506588568405.987
"RU",1986,
"RU",1960,
"RW",2000,1719542043.26344
"RW",1999,1805676376.63917
"RW",2002,1658619520.31827
"RW",2001,1652111472.01563
"RW",1961,122000016
"RW",1960,119000024
"RW",1987,2143095800.93782
"RW",1986,1934005063.31137
"RW",1998,1970083495.74995
"RW",1997,1835058300.70527
"RW",1996,1368386728.04902
"RW",1995,1298975010.13608
"RW",1994,749636370.454546
"RW",1993,1956325996.79694
"RW",2003,1816439910.35143
"RW",1991,1900603096.57234
"RW",1990,2538245657.02277
"RW",1989,2395143178.33036
"RW",1988,2381694364.90568
"RW",2013,7485834379.77471
"RW",2012,7238872652.57366
"RW",1985,1707024369.67071
"RW",1984,1588512288.8792
"RW",1983,1483713378.26855
"RW",1982,1418216635.50398
"RW",1981,1416137792.09112
"RW",1980,1256566834.64263
"RW",1992,2018771967.90171
"RW",2017,8935855028.76924
"RW",2016,8264821343.62399
"RW",2015,8077883688.35484
"RW",2014,7837670014.31522
"RW",1975,568583297.300636
"RW",1974,305608423.452734
"RW",2011,6506682836.18452
"RW",2010,5730212547.47433
"RW",2009,5341972364.7426
"RW",2008,4825349315.08478
"RW",2007,3808333409.51267
"RW",2006,3123323961.86912
"RW",2005,2554423216.26983
"RW",2004,2056058630.28596
"RW",1964,129999994
"RW",1963,1.28e+08
"RW",1962,125000008
"RW",1971,222952280.32451
"RW",1970,220000006
"RW",1973,288126157.622554
"RW",1972,246557838.336681
"RW",1967,159560018
"RW",1979,1106636758.03748
"RW",1969,188700037
"RW",1968,172200018
"RW",1976,634175011.828397
"RW",1978,901082081.488112
"RW",1977,742886059.42976
"RW",1966,124525702.857143
"RW",1965,148799980
"SA",2007,422361363042.028
"SA",2006,380735113484.646
"SA",2005,331174348162.579
"SA",2008,528961866666.667
"SA",2000,190406939546.667
"SA",1999,163841640000
"SA",1998,148074844746.667
"SA",1997,165902248998.665
"SA",1969,3812755000
"SA",1968,3542777866.66667
"SA",1967,2697022133.33333
"SA",1966,2584444466.66667
"SA",1965,2232222155.55556
"SA",2004,260462186666.667
"SA",2003,216548575253.333
"SA",2002,190907080240
"SA",2001,185910843066.667
"SA",1987,95557009132.1763
"SA",1986,97582935862.8139
"SA",1985,114560420127.002
"SA",1984,125568104426.788
"SA",1996,158692425447.263
"SA",1995,145533944218.959
"SA",1994,135927409853.138
"SA",1993,135573775914.553
"SA",1992,138625980801.068
"SA",1991,134821813217.623
"SA",1990,122126279813.084
"SA",1989,104759672229.64
"SA",1988,97994362082.777
"SA",1974,4.0866e+10
"SA",1973,11279393514.2718
"SA",1972,7481953290.87049
"SA",1971,5718106445.57368
"SA",1970,4362955555.55556
"SA",2012,745670202346.667
"SA",2011,680923106773.334
"SA",2010,535251466666.667
"SA",2009,437737600000
"SA",1979,109004998809.807
"SA",1964,2005571577.77778
"SA",1963,1783274488.88889
"SA",1962,1721265266.66667
"SA",1961,1559127155.55556
"SA",1960,1412253244.44444
"SA",2016,662241450880
"SA",2015,670763348720
"SA",2014,769903500666.667
"SA",1983,136765846599.132
"SA",1982,155997024677.673
"SA",1981,180575609756.098
"SA",1980,160300598190.399
"SA",1975,44738401182.6245
"SA",1978,79199905871.279
"SA",1977,74268588125.1596
"SA",1976,64533031161.4731
"SA",2017,695639464288.536
"SA",2013,757615662000
"SD",1978,7618750000
"SD",1976,6919666666.66667
"SD",2017,107383901428.571
"SD",2016,86599448309.1788
"SD",1977,8.643e+09
"SD",2014,74213617110.286
"SD",2013,44936680121.0898
"SD",2012,62417184438.8469
"SD",2015,88341566666.6667
"SD",2010,60506632350.3903
"SD",2009,49161196654.3559
"SD",2008,50828485216.7257
"SD",2007,42704531025.2468
"SD",2006,33620543126.8708
"SD",2005,24580803168.9996
"SD",2004,19787412042.9607
"SD",2003,16246924898.4597
"SD",2002,13857299608.8261
"SD",2001,12296829261.6931
"SD",2000,11548453912.57
"SD",1999,10224524965.3534
"SD",2011,64564311407.7852
"SD",1982,9079666666.66667
"SD",1981,9647500000
"SD",1980,7413666666.66667
"SD",1979,8948750000
"SD",1966,1.723e+09
"SD",1965,1679333333.33333
"SD",1964,1609333333.33333
"SD",1963,1568666666.66667
"SD",1975,5536333333.33333
"SD",1974,4.547e+09
"SD",1973,3.543e+09
"SD",1972,2856333333.33333
"SD",1971,2.635e+09
"SD",1970,2421333333.33333
"SD",1969,2.127e+09
"SD",1968,1932666666.66667
"SD",1967,1854666666.66667
"SD",1995,12919091926.3212
"SD",1994,11894463743.0939
"SD",1993,8025110483.36472
"SD",1992,6193345995.89322
"SD",1962,1.536e+09
"SD",1961,1.419e+09
"SD",1960,1.314e+09
"SD",1988,14814190476.1905
"SD",1987,19541055555.5556
"SD",1986,15254187500
"SD",1998,10882644372.51
"SD",1997,11336473757.695
"SD",1996,8660885913.01567
"SD",1991,9779222222.22222
"SD",1990,11408647540.9836
"SD",1989,14517412698.4127
"SD",1984,9321785714.28572
"SD",1983,8.049e+09
"SD",1985,11999933333.3333
"SN",1979,3147279225.52294
"SN",1980,3403381913.96375
"SN",1975,2159830359.25509
"SN",1978,2515131701.40909
"SN",1977,2266447162.70819
"SN",1976,2205843700.68278
"SN",1971,1041666576.23844
"SN",1974,1608337831.37596
"SN",1973,1431771810.3883
"SN",1972,1258466286.23214
"SN",1967,
"SN",1966,
"SN",1965,
"SN",1964,
"SN",1963,
"SN",1962,
"SN",1961,
"SN",1960,
"SN",2000,4589011850.39446
"SN",1999,5051305253.65394
"SN",1970,1009862464.27772
"SN",1969,973231049.62829
"SN",1968,1020932330.01312
"SN",1982,2994072636.18887
"SN",1981,3067471706.65187
"SN",2007,11210761110.3043
"SN",2006,9295275043.26435
"SN",2005,8617455852.59089
"SN",2017,15805128436.6837
"SN",2016,14185608848.6159
"SN",2015,13249223619.7481
"SN",2014,14926529538.1156
"SN",2013,14528211916.8236
"SN",2012,13923799435.5487
"SN",2011,14108978328.5596
"SN",2010,12798660531.1596
"SN",2009,12644722960.0051
"SN",2008,13390934502.1859
"SN",1994,3735087166.94942
"SN",1993,5487729753.50558
"SN",1992,5872286223.07151
"SN",2004,7941187475.77065
"SN",2003,6764878044.79798
"SN",2002,5232162430.15305
"SN",2001,4799782720.41646
"SN",1987,4842405871.67011
"SN",1986,4024763228.8933
"SN",1998,4974446151.53306
"SN",1997,4600439037.23581
"SN",1996,4992915107.62143
"SN",1995,4723855369.26493
"SN",1990,5519847741.50206
"SN",1989,4708364019.73409
"SN",1988,4766951883.80239
"SN",1991,5422333891.1597
"SN",1985,2835100684.69044
"SN",1984,2578934799.90612
"SN",1983,2671398114.27157
"SG",2013,292883641013.346
"SG",2012,278858125950.228
"SG",2011,269140960407.06
"SG",2015,292621981379.11
"SG",2014,304098255859.837
"SG",1974,5074102710.18149
"SG",1972,2713147802.14377
"SG",2010,235076347634.763
"SG",2009,183491921622.551
"SG",1973,3614151111.11111
"SG",2007,174303762192.29
"SG",2006,142548996160.866
"SG",2005,118992369622.687
"SG",2008,183555586967.277
"SG",2003,93638330846.0567
"SG",2002,89367586283.9272
"SG",2001,88351509739.3537
"SG",2000,95246577726.2181
"SG",1999,87260471976.4012
"SG",1998,86972215583.174
"SG",1997,102125740840.517
"SG",1996,95711985815.6028
"SG",1995,88525045858.6143
"SG",1994,73873510540.7883
"SG",1993,59365020423.3197
"SG",1992,52187538367.0964
"SG",2004,106147319843.805
"SG",2017,312387935404.446
"SG",2016,293765110387.26
"SG",1976,6292160418.33593
"SG",1975,5684065821.33038
"SG",1962,841924735.397883
"SG",1961,778877564.353848
"SG",1960,717333071.997909
"SG",1986,18575337484.6598
"SG",1971,2259277407.55259
"SG",1970,1937867502.94002
"SG",1969,1686724160.45995
"SG",1968,1453514961.45303
"SG",1967,1269371488.30524
"SG",1966,1130602378.15236
"SG",1965,1005586044.68836
"SG",1964,922024042.85901
"SG",1963,939272180.844113
"SG",1989,30238322401.1131
"SG",1988,24991405508.0722
"SG",1987,20349958666.2993
"SG",1982,15268376958.3945
"SG",1985,19296704327.0358
"SG",1984,19610648367.2504
"SG",1983,17280794392.5234
"SG",1991,44787612156.2952
"SG",1981,13356435643.5644
"SG",1980,11283224501.0577
"SG",1979,9259938434.47669
"SG",1990,35788647900.323
"SG",1977,6541727375.74874
"SG",1978,7498196277.77322
"SB",1983,119362702.420338
"SB",2017,1223723914.09083
"SB",2016,1160891774.23819
"SB",2015,1121078499.50093
"SB",2013,1051361224.85312
"SB",2012,931421171.416141
"SB",2011,672496394.592543
"SB",2010,496544088.288177
"SB",2009,432865363.128492
"SB",2008,513993856.399799
"SB",2007,479583768.949294
"SB",2006,460905158.026152
"SB",2005,415509873.96911
"SB",2004,378811922.989565
"SB",2003,331838247.2455
"SB",2002,339761646.514936
"SB",2014,1099620354.42626
"SB",1987,162731493.03649
"SB",1986,136376686.764284
"SB",1985,153565640.194489
"SB",1984,167935934.678496
"SB",1973,37840136.0544218
"SB",1972,27708109.3992595
"SB",1971,
"SB",1970,
"SB",1982,128514056.2249
"SB",1981,119972420.133303
"SB",1980,107857315.015666
"SB",1979,97344110.8545035
"SB",1978,68215634.657205
"SB",1977,59991128.8534043
"SB",1976,52914579.0052548
"SB",1975,49482916.612122
"SB",1974,57171514.5436309
"SB",1998,463977012.210316
"SB",1997,560319513.573139
"SB",1996,338576716.016151
"SB",1995,320737543.674212
"SB",1969,
"SB",1968,
"SB",1967,
"SB",1966,
"SB",1965,
"SB",1964,
"SB",2001,402963452.065176
"SB",2000,435503861.345281
"SB",1999,476414046.836568
"SB",1961,
"SB",1960,
"SB",1992,258666029.165671
"SB",1991,230440548.106675
"SB",1994,289861153.308622
"SB",1993,255286883.960222
"SB",1988,212052821.128451
"SB",1963,
"SB",1990,207331540.651693
"SB",1989,227760334.903192
"SB",1962,
"SL",1986,450594854.58613
"SL",1985,828277247.742442
"SL",1984,1057685611.26716
"SL",1983,963374422.514891
"SL",1974,635301200.171603
"SL",1973,564776282.489447
"SL",1972,457443474.004161
"SL",1971,410617238.781361
"SL",1970,425645330.258132
"SL",1969,411790124.71605
"SL",1968,332110092.844037
"SL",1967,350045359.959238
"SL",1966,376606849.35726
"SL",1965,360464715.814114
"SL",1964,373411640.953918
"SL",1976,580211800.438518
"SL",1975,666269404.94811
"SL",1989,884574408.573387
"SL",1988,998083957.679769
"SL",1987,670298991.979527
"SL",2013,4893437931.72562
"SL",2012,3924034071.22629
"SL",2011,2901403971.4236
"SL",1982,1271553707.6656
"SL",1981,1086624708.82581
"SL",1980,1070606877.50048
"SL",1979,1080024693.22687
"SL",1978,923528327.47555
"SL",1977,668004448.320977
"SL",2017,3663270392.41231
"SL",2016,3171081605.06365
"SL",2015,4162054005.53499
"SL",2014,4896148548.81007
"SL",2000,616098892.213565
"SL",1999,644969853.896464
"SL",1998,637317815.361985
"SL",2010,2606465306.94302
"SL",2009,2664969380.01023
"SL",2008,2700598779.29519
"SL",2007,2264325461.48786
"SL",2006,1847768962.69357
"SL",2005,1612494367.00326
"SL",1963,
"SL",1962,
"SL",1961,
"SL",1960,
"SL",2001,1063299285.56745
"SL",1995,818478665.386653
"SL",1994,798475970.683484
"SL",1997,832918925.624045
"SL",1996,909237714.673618
"SL",1991,719590265.188888
"SL",1990,579840579.961825
"SL",1993,724812334.801762
"SL",1992,605307997.597117
"SL",2003,1358820072.19319
"SL",2002,1223305969.51462
"SL",2004,1416436670.50226
"SV",2010,20880120000
"SV",2009,20105060000
"SV",1962,
"SV",1961,
"SV",1969,1.04e+09
"SV",2008,21041900000
"SV",1967,967120000
"SV",1966,922120000
"SV",1965,869920000
"SV",1968,1000760100
"SV",1963,
"SV",1990,4.673e+09
"SV",1989,4250907600
"SV",1964,
"SV",1960,
"SV",2013,23358680000
"SV",2012,22922330000
"SV",2011,22520800000
"SV",1984,3527888000
"SV",1983,3375638500
"SV",1982,3.28e+09
"SV",2007,19648600000
"SV",2006,18113200000
"SV",2005,16603500000
"SV",2004,15340400000
"SV",2003,14623600000
"SV",2002,13983300000
"SV",2001,1.3547e+10
"SV",1987,3835248900
"SV",1986,3654968500
"SV",1985,3683654700
"SV",1997,10971300000
"SV",1996,10194200000
"SV",1995,9404600000
"SV",1981,3337200200
"SV",1980,3490159900
"SV",1979,3423199900
"SV",1978,3075680000
"SV",1977,2913960100
"SV",1976,2313040100
"SV",1988,4069280700
"SV",2000,12881100000
"SV",1999,12182500000
"SV",1998,11845400000
"SV",1973,1426240000
"SV",1972,1251040000
"SV",1971,1175480000
"SV",1994,7993500000
"SV",1993,6825500000
"SV",1992,5847100000
"SV",1991,5168200000
"SV",2017,23357099600
"SV",2016,25572070000
"SV",2015,24961610000
"SV",2014,24020160000
"SV",1975,1843800100
"SV",1974,1631120000
"SV",1970,1123320000
"SM",2002,
"SM",2001,
"SM",2003,
"SM",1962,
"SM",1960,
"SM",2000,
"SM",1999,
"SM",1961,
"SM",1997,
"SM",1996,
"SM",1995,
"SM",1998,
"SM",2006,
"SM",2005,
"SM",2004,
"SM",1990,
"SM",1989,
"SM",1988,
"SM",1987,
"SM",1986,
"SM",1985,
"SM",1984,
"SM",1983,
"SM",1982,
"SM",1994,
"SM",1993,
"SM",1992,
"SM",1991,
"SM",2017,
"SM",2016,
"SM",2015,
"SM",2014,
"SM",2013,
"SM",2012,
"SM",2011,
"SM",2010,
"SM",2009,
"SM",2008,
"SM",2007,
"SM",1965,
"SM",1964,
"SM",1963,
"SM",1978,
"SM",1977,
"SM",1976,
"SM",1975,
"SM",1974,
"SM",1973,
"SM",1972,
"SM",1971,
"SM",1970,
"SM",1969,
"SM",1981,
"SM",1980,
"SM",1979,
"SM",1966,
"SM",1968,
"SM",1967,
"SO",1997,
"SO",2016,6722653098.64515
"SO",1996,
"SO",1995,
"SO",2017,7336560694.66414
"SO",1999,
"SO",1998,
"SO",1984,
"SO",1983,
"SO",1982,
"SO",1994,
"SO",1993,
"SO",1992,
"SO",1991,
"SO",1990,
"SO",1989,
"SO",1988,
"SO",1987,
"SO",1986,
"SO",1985,
"SO",2011,
"SO",2010,
"SO",2009,
"SO",1981,
"SO",1980,
"SO",1979,
"SO",1978,
"SO",1977,
"SO",1976,
"SO",2015,6602336625.14941
"SO",2014,6537443572.8632
"SO",2013,6454974549.28725
"SO",2012,
"SO",1974,
"SO",1973,
"SO",1972,
"SO",2008,
"SO",2007,
"SO",2006,
"SO",2005,
"SO",2004,
"SO",2003,
"SO",2002,
"SO",2001,
"SO",2000,
"SO",1960,
"SO",1961,
"SO",1969,
"SO",1968,
"SO",1971,
"SO",1970,
"SO",1965,
"SO",1964,
"SO",1967,
"SO",1966,
"SO",1962,
"SO",1963,
"SO",1975,
"RS",2005,25929088134.6888
"RS",2007,39469270445.7389
"RS",2006,30194353183.669
"RS",1961,
"RS",1960,
"RS",2001,12273211614.363
"RS",2000,6540016052.96529
"RS",1999,18294665343.2234
"RS",1998,18227864876.1814
"RS",2009,41927513558.6248
"RS",2008,47904474772.7619
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,24171996549.5662
"RS",1996,
"RS",1995,
"RS",1994,
"RS",1993,
"RS",1992,
"RS",1991,
"RS",2017,38548514406.6987
"RS",2016,36058737148.1669
"RS",2015,35326609786.2908
"RS",2014,42422068939.3057
"RS",2013,43638339468.9222
"RS",2012,39336022093.0669
"RS",2011,45413259716.5821
"RS",2010,38567721683.9554
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,24645297988.743
"RS",2003,21053478833.1765
"RS",2002,16047442246.1462
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,
"SS",1991,
"SS",2015,9993867789.88035
"SS",2014,13641661016.9492
"SS",2017,
"SS",2016,2466114903.22948
"SS",2011,10916175610.5721
"SS",2010,
"SS",2013,13927241559.322
"SS",2012,10821463050.8475
"SS",1994,
"SS",1993,
"SS",1992,
"SS",1978,
"SS",1977,
"SS",1989,
"SS",1988,
"SS",1987,
"SS",1986,
"SS",1985,
"SS",1984,
"SS",1983,
"SS",1982,
"SS",1981,
"SS",1980,
"SS",1979,
"SS",2005,
"SS",2004,
"SS",1976,
"SS",1975,
"SS",1974,
"SS",1973,
"SS",1972,
"SS",1971,
"SS",1970,
"SS",2009,
"SS",2008,
"SS",2007,
"SS",2006,
"SS",1967,
"SS",1966,
"SS",2003,
"SS",2002,
"SS",2001,
"SS",2000,
"SS",1999,
"SS",1998,
"SS",1997,
"SS",1996,
"SS",1995,
"SS",1969,
"SS",1968,
"SS",1963,
"SS",1962,
"SS",1965,
"SS",1964,
"SS",1961,
"SS",1960,
"ST",2009,187536820.553608
"ST",2008,187949234.259234
"ST",1963,
"ST",1962,
"ST",1961,
"ST",2012,247866519.196287
"ST",2011,234014419.346153
"ST",2010,198044427.299485
"ST",1970,
"ST",1969,
"ST",1968,
"ST",1967,
"ST",1966,
"ST",1965,
"ST",1964,
"ST",1991,
"ST",1990,
"ST",1989,
"ST",1960,
"ST",2000,
"ST",1999,
"ST",1998,
"ST",1997,
"ST",1996,
"ST",1995,
"ST",1994,
"ST",1993,
"ST",1992,
"ST",2017,393098002.78963
"ST",2016,355191451.649662
"ST",2015,314491090.377689
"ST",2014,354638486.555078
"ST",2013,305513984.014246
"ST",1973,
"ST",1972,
"ST",1971,
"ST",1984,
"ST",1983,
"ST",1982,
"ST",2007,149091205.070935
"ST",2006,136357169.514668
"ST",2005,122218910.598754
"ST",2004,101389902.827056
"ST",2003,93026130.6791457
"ST",2002,76521441.0356144
"ST",2001,68481569.7028487
"ST",1987,
"ST",1986,
"ST",1985,
"ST",1980,
"ST",1979,
"ST",1978,
"ST",1981,
"ST",1976,
"ST",1988,
"ST",1974,
"ST",1977,
"ST",1975,
"SR",2014,5170306060.60606
"SR",2015,4801587057.68724
"SR",1975,452900000
"SR",1974,347300000
"SR",1973,269800000
"SR",2016,3167325321.90219
"SR",1971,224750000
"SR",1970,206950000
"SR",1969,189250000
"SR",1972,245900000
"SR",1967,176050000
"SR",1966,152800000
"SR",1965,121050000
"SR",1968,181200000
"SR",2017,3142779825.58062
"SR",1962,83900000
"SR",1961,82450000
"SR",1960,78650000
"SR",2001,589065550.458716
"SR",2000,890184393.939394
"SR",1999,830483255.813954
"SR",1998,935400000
"SR",1997,921307500
"SR",1996,862930922.693267
"SR",1995,691370588.235294
"SR",1994,597292537.313433
"SR",1964,81150000
"SR",1963,74200000
"SR",1978,698100000
"SR",1977,600700000
"SR",1976,470200000
"SR",2002,975935148.93617
"SR",1988,1152400000
"SR",2013,5014557575.75758
"SR",2012,4787500000
"SR",2011,4160176621.78703
"SR",2010,4264098054.92824
"SR",2009,3880209836.06557
"SR",2008,3553369034.60838
"SR",2007,2934012021.85792
"SR",2006,2571880453.40234
"SR",2005,1683381996.55892
"SR",2004,1312123920.99488
"SR",2003,1145047597.07805
"SR",1989,536220000
"SR",1984,865550000
"SR",1987,975250000
"SR",1986,8.88e+08
"SR",1985,872750000
"SR",1993,428794117.647059
"SR",1983,872300000
"SR",1982,921650000
"SR",1981,900650000
"SR",1992,397100000
"SR",1991,437100000
"SR",1990,379700000
"SR",1980,774900000
"SR",1979,737700000
"SK",2006,68479463053.5692
"SK",2007,83744483985.7651
"SK",2003,44397347629.7968
"SK",2001,30710702460.8501
"SK",2000,28962824765.0636
"SK",1999,30238077988.4935
"SK",2002,34946207415.7726
"SK",2010,87493943010.8121
"SK",2009,88342817449.2915
"SK",2008,98462501830.9653
"SK",1967,
"SK",1966,
"SK",2005,60959408033.8266
"SK",2004,54956642662.0313
"SK",1990,
"SK",1989,
"SK",1988,
"SK",1987,
"SK",1986,
"SK",1998,29837241302.1591
"SK",1997,27682644159.9637
"SK",1996,28033713561.4702
"SK",1995,25855464052.2876
"SK",1994,
"SK",1993,
"SK",1992,
"SK",1991,
"SK",2017,93541022349.954
"SK",2016,88501619601.2168
"SK",2015,85911945974.5563
"SK",2014,99673454113.3189
"SK",2013,97558491977.4637
"SK",2012,91622402998.7541
"SK",2011,94611736910.9792
"SK",1970,
"SK",1969,
"SK",1968,
"SK",1982,
"SK",1981,
"SK",1980,
"SK",1979,
"SK",1965,
"SK",1964,
"SK",1963,
"SK",1962,
"SK",1961,
"SK",1960,
"SK",1985,
"SK",1984,
"SK",1983,
"SK",1978,
"SK",1977,
"SK",1976,
"SK",1975,
"SK",1974,
"SK",1973,
"SK",1972,
"SK",1971,
"SI",1988,
"SI",1990,
"SI",1989,
"SI",1991,
"SI",1973,
"SI",1972,
"SI",1975,
"SI",1974,
"SI",1969,
"SI",1968,
"SI",1971,
"SI",1970,
"SI",1994,
"SI",1993,
"SI",1992,
"SI",1976,
"SI",2017,47524363377.0423
"SI",1987,
"SI",1986,
"SI",1985,
"SI",1984,
"SI",1983,
"SI",1982,
"SI",1981,
"SI",1980,
"SI",1979,
"SI",1978,
"SI",1977,
"SI",1963,
"SI",1962,
"SI",2016,43459233369.6986
"SI",2015,41777505578.6408
"SI",2014,49450713742.0544
"SI",2013,47470304235.4334
"SI",2012,45930252201.8777
"SI",2011,50883050921.44
"SI",2010,47566628060.1576
"SI",1967,
"SI",1966,
"SI",1965,
"SI",1964,
"SI",2006,39231988207.2513
"SI",2005,36132945902.251
"SI",1961,
"SI",1960,
"SI",2001,20942380059.23
"SI",2000,20381723740.8523
"SI",1999,22784068160.8438
"SI",1998,22204412146.5666
"SI",1997,20852071578.6315
"SI",1996,21664523902.2663
"SI",1995,21497419126.5669
"SI",2008,54307250329.5738
"SI",2007,47170441554.8864
"SI",2002,23447845087.2818
"SI",2004,34113115097.1599
"SI",2003,29487144278.607
"SI",2009,49572158516.2545
"SE",1995,259831214164.552
"SE",1993,202589613793.458
"SE",1996,283992543990.456
"SE",1974,65215350340.1361
"SE",1994,221472265422.499
"SE",1976,88156396680.3646
"SE",1975,81875637083.9555
"SE",1998,265022201537.126
"SE",1997,261156924124.743
"SE",1982,111727759892.401
"SE",1981,127310131966.663
"SE",1980,140098077052.204
"SE",1992,272062878017.789
"SE",1991,265721616122.365
"SE",1990,255424755997.837
"SE",1989,213859899362.484
"SE",1988,203470249755.19
"SE",1987,180029993817.425
"SE",1986,147442169071.818
"SE",1985,111204212647.753
"SE",1984,106434177796.852
"SE",1983,102305416872.09
"SE",1969,32089083589.3327
"SE",1968,29558464912.8068
"SE",1967,27864840484.6242
"SE",1979,121224129388.165
"SE",1978,102550754852.274
"SE",1977,92894736232.5955
"SE",2017,546355016306.754
"SE",2016,520327182441.001
"SE",2015,504330322771.355
"SE",1973,58721710141.2772
"SE",1972,48314218251.3019
"SE",1971,40990818256.3062
"SE",1970,37515552752.6483
"SE",2011,575556642675.314
"SE",2010,502681630504.418
"SE",2009,440786014790.039
"SE",1966,25685693897.0697
"SE",1965,23620961448.4201
"SE",1964,21475069260.9792
"SE",1963,19242916743.1865
"SE",1962,17784188729.0632
"SE",1961,16395233197.0066
"SE",1960,15076659811.0189
"SE",2000,259836938726.507
"SE",1999,270265540278.854
"SE",2012,557334490854.204
"SE",2007,503416730780.612
"SE",2006,431715052451.818
"SE",2005,394924462405.16
"SE",2008,532690749647.252
"SE",2003,337313480825.594
"SE",2002,264501340234.772
"SE",2014,586077977957.333
"SE",2004,384367456354.012
"SE",2013,591960665062.764
"SE",2001,239996514701.184
"SX",2004,
"SX",2003,
"SX",2002,
"SX",1961,
"SX",1960,
"SX",2000,
"SX",1999,
"SX",1998,
"SX",1997,
"SX",1996,
"SX",2007,
"SX",2006,
"SX",2005,
"SX",1964,
"SX",1963,
"SX",1962,
"SX",1989,
"SX",1988,
"SX",1987,
"SX",1986,
"SX",1985,
"SX",1984,
"SX",1983,
"SX",1995,
"SX",1994,
"SX",1993,
"SX",1992,
"SX",1991,
"SX",1990,
"SX",2017,
"SX",2016,
"SX",2015,
"SX",2014,
"SX",2013,
"SX",2012,
"SX",2011,
"SX",2010,
"SX",2009,
"SX",2008,
"SX",1966,
"SX",1965,
"SX",1978,
"SX",1977,
"SX",1976,
"SX",2001,
"SX",1974,
"SX",1973,
"SX",1972,
"SX",1971,
"SX",1970,
"SX",1982,
"SX",1981,
"SX",1980,
"SX",1979,
"SX",1969,
"SX",1968,
"SX",1975,
"SX",1967,
"SC",2001,604826410.58472
"SC",2000,583245913.402639
"SC",2003,662710852.296924
"SC",2002,629509051.09489
"SC",1962,12600026.4836177
"SC",1961,11550024.2766495
"SC",1960,4.56e+09
"SC",1999,598128217.126813
"SC",1998,587408069.021873
"SC",1997,550703300.638641
"SC",1996,488037988.691925
"SC",1995,488586488.586489
"SC",1994,482594248.190197
"SC",1966,16380034.428703
"SC",1965,15540032.6631285
"SC",1964,15330032.2217348
"SC",1963,13860029.1319794
"SC",1989,289918906.071624
"SC",1988,266442525.70931
"SC",1987,235302774.848462
"SC",1986,199367255.113837
"SC",1985,162972480.49415
"SC",1984,145476610.983823
"SC",1983,141895810.599285
"SC",1982,143883098.818767
"SC",1981,152590885.901668
"SC",1993,463070539.419087
"SC",1992,424373767.547199
"SC",1991,363564176.734161
"SC",1990,355431055.481647
"SC",1976,47149278.9854726
"SC",1975,47620627.8701169
"SC",1974,42959155.2023439
"SC",1973,36749281.0991663
"SC",1972,30532730.593587
"SC",1971,21874806.6934156
"SC",1970,18360031.2391892
"SC",1969,16380027.8702571
"SC",1968,16020027.2577239
"SC",1967,16569895.7051241
"SC",2007,961671203.23529
"SC",2006,1026768791.78216
"SC",2005,928911545.454546
"SC",2004,848756836.363636
"SC",2017,1377994387.49716
"SC",2016,1342825976.99731
"SC",2015,1292411469.18024
"SC",2014,1260695771.22735
"SC",2013,1258913592.47005
"SC",2012,999626272.353743
"SC",2011,991861723.608755
"SC",2010,915708538.424568
"SC",2009,791820792.21743
"SC",1980,142022387.556539
"SC",1979,118370666.327425
"SC",1978,80043533.7209876
"SC",1977,60653768.0821114
"SC",2008,884729021.274796
"SY",1981,16083236959.1717
"SY",2017,
"SY",1980,13564653718.9333
"SY",1979,10342695335.8416
"SY",2013,
"SY",2016,
"SY",2015,
"SY",2014,
"SY",2009,
"SY",2008,
"SY",2007,39715797004.4053
"SY",2006,32393616324.5357
"SY",2005,27979782708.8123
"SY",2004,24333960520.7921
"SY",2003,20975661633.8143
"SY",2002,20657248818.6255
"SY",2001,20316833783.503
"SY",2000,18446494913.1254
"SY",2012,
"SY",2011,
"SY",2010,
"SY",1983,18112694777.5877
"SY",1982,16754254739.6234
"SY",1968,1818562794.12676
"SY",1967,1637486299.25035
"SY",1966,1390620748.20798
"SY",1978,9673195533.70319
"SY",1977,8003970933.42786
"SY",1976,7913024097.25393
"SY",1975,7097230422.36485
"SY",1974,5382049614.52193
"SY",1973,3364879369.7917
"SY",1972,3172298871.73025
"SY",1971,2685020629.79078
"SY",1970,2218665595.98286
"SY",1969,2327241701.66611
"SY",1995,11590958083.8323
"SY",1994,10290460000
"SY",1993,13364912687.71
"SY",1965,1523162804.33719
"SY",1964,1380308610.5093
"SY",1963,1239056382.90993
"SY",1962,1146269548.62058
"SY",1961,975653987.272764
"SY",1960,885274041.212585
"SY",1999,15265393604.6512
"SY",1998,14708892292.3077
"SY",1997,13804384980.5447
"SY",1996,13768083832.3353
"SY",1991,12579833333.3333
"SY",1990,11954908675.2694
"SY",1989,9472782432.68114
"SY",1992,12899428963.3568
"SY",1987,11332322942.7856
"SY",1986,13660555720.8511
"SY",1985,16916837023.687
"SY",1988,10518717849.0234
"SY",1984,18058641826
